No,Name,NickName,GENDER,ELEMENT,POSITION,ROLE,AGE_GROUP,SCHOOL_YEAR,TEAM,OBTAIN,KICK,CONTROL,TECHNIQUE,PRESSURE,PHYSICAL,AGILITY,INTELLIGENCE,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
3207,居 将左右衛門,きょしょう,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3208,志免 楚歌,志免,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3209,石寺 操士郎,石寺,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3210,棄武 驚多,棄武,男,火,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3211,利入 符令守,利入,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3212,世都内 家永,よつうち,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3213,硬杉 強次郎,ハード,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3214,東堂 保架郎,東堂,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3215,茶羅 オサム,チャラお,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3216,針鼠 児蓮,針鼠,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3217,笛水 忍,笛水,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3218,剛建 実直,かいちょう,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3219,多部 颯,タップ,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3220,白樺 弓,白樺,女,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3221,咲良 桃香,さくらんぼ,女,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3222,堤 きゃべつ,きゃべつ,女,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3223,長田 銀杏,ぎんなん,女,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3224,若麻田 花梨,花梨,女,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3225,三場 りお,サンバ,女,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3226,天塚 テクノ,テクノ,女,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3227,松村 博伸,松村,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3228,本山 元,本山,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3229,小山田 俊介,小山田,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3230,森 聡,森,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3231,剛田 快,剛田,男,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3232,臼井 淡人,臼井,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3233,日丸 団,日丸,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3234,山田 童一,やまわろ,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3235,知念 小石,小石,女,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3236,黄昏 修字,黄昏,男,林,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3237,円翠 ミツオ,円翠,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3238,群田 球,スフィア,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3239,鎖田 分,ブン,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3240,茂田井 細子,サイケ,女,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3241,朱瑠璃 盾臣,シュルリ,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3242,横島 みゅう,ボーダー,女,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3243,菊地 一太,きくいち,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3244,神崎 紫乃,かんざし,女,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3245,村居 正親,むらまさ,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3246,伊達 駒砂,伊達,男,林,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3247,割戸 謙信,謙信,男,風,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3248,周防 烈也,周防,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3249,蝶野 魅知,バタフライ,女,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3250,麻竺 ジャン,マジシャン,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3251,張馬 浮起,バルーン,男,風,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3252,獣塚 用兵,獣塚,男,林,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3253,斜鞍 軽一,ジャグラー,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3254,魅良 純,ミラージュ,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3255,下波 全都,下波,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3256,昔野 折波,昔野,男,風,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3257,特乃 攻留,とっこう,男,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3258,須久 乱童,乱童,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3259,雀那 伊武,ナイフ,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3260,裏野 番子,ウラバン,女,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3261,南 瓜衣留,みなうり,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3262,月読 三日,月読,女,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3263,百瀬 桃吉,桃吉,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3264,磯切 着十,いそぎん,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3265,藻雲 もこ,もこ,女,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3266,小出 嘉文,カモン,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3267,二本 育麻,二本,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3268,夢想 飛助,飛助,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3269,歩須 風澄,風澄,女,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3270,鬼霧 三平太,鬼霧,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3271,蛇神 文号,蛇神,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3272,楽路 素華,ラクロス,女,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3273,穂田 望素,ぼたもち,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3274,栗毛 トオル,クリケット,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3275,佐渡 繪里子,サティ,女,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3276,監獄 岩家,ジェイル,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3277,焼田 具里固,やきぐり,男,林,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3278,布嵐 路矢,フランジャ,男,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3279,磊落 護狼,らくらい,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3280,正村 宗江,宗江,女,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3281,弓兎 ナコ,ナコ,女,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3282,麻布 良一,マフラー,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3283,酢鼻 廉示,スパナ,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3284,丸井 たま,たま,女,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3285,嘉尾賀 植頼,植頼,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3286,隆杉 飼流,飼流,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3287,居富 江輔,エスケイプ,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3288,横紙 つん,つん,女,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3289,軌堂 衛里世,衛里世,女,林,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3290,高琴 歪留,歪留,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3291,布部 天功,布部,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3292,阿基 栗栖,クリス,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3293,半戸 海瑠,バンド,女,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3294,ディー・ジェイクマン,ディー,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3295,比良 平成,ひらり,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3296,高円寺 習也,高円寺,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3297,溶永 豪岩,ようがん,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3298,田貫 森矢,田貫,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3299,門脇 椎穂,椎穂,女,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3300,目良 緑琉,緑琉,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3301,稲富 二ノ兵衛,二ノ兵衛,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3302,小酒井 似弥,似弥,女,風,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3303,奈母 レオン,ナポレオン,男,山,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3304,唐古 鮮屋,唐古,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3305,宮根 時印,宮根,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3306,津久葉 天太,バーテン,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3307,作佐 小志朗,小志朗,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3308,霜桐 おこじょ,おこじょ,女,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3309,霜桐 みとん,みとん,女,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3310,風乃 葉丹,風乃,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3311,具志堅 勇,グー,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3312,千代木 希,チョキ,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3313,原野 愛,パー,女,林,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3314,山部 師臣,やまぶし,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3315,蜂矢 百芽,百芽,女,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3316,雷同 レイジ,レイジ,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3317,雷同 メイコ,メイコ,女,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3318,雷同 アカリ,アカリ,女,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3319,比古 光留,ひっこみ,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3320,黒石 パント,くろは,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3321,黒石 ピータ,くろひ,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3322,黒石 ペリオ,くろへ,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3323,黒石 ポンスケ,くろほ,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3324,白木 パンタ,しろは,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3325,白木 ピート,しろひ,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3326,白木 ペースケ,しろへ,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3327,白木 ポンタ,しろほ,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3328,馬場 クリム,クリム,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3329,露原 曇利,露原,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3330,亜登呂 未良,未良,女,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3331,黒戸 今日子,きょう,女,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3332,良家 過胡,過胡,女,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3333,旋 巻也,旋,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3334,大鳥 星矢,星矢,男,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3335,荒々木 豪,荒々木,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3336,涼風 日景,日景,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3337,虹橋 レイン,レイン,女,林,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3338,アイアン ガッツ,ガッツ,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3339,,,-,-,-,-,-,-,-,-,,,,,,,,,
3340,お菓子刑事,デカ,男,山,DF,選手,大人,-,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3341,角塚 手御那,カード２,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3342,稲垣 礼亜,イナレア,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3343,サスＫ,サスケー,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3344,凄井 アタリ,アタリ,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3345,風烈 隼光,風烈,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3346,上村 六飛,ろくとび,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3347,新鮮 太助,新鮮,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3348,弾打 推進,弾打,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3349,火板 蛍子,ケーコ,女,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3350,氷峰 裏凍,リト,男,山,MF,選手,超越,-,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3351,無敵 蹴人,ムテキワン,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3352,無敵 護人,ムテキツー,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3353,トン・ニーノ,トンニーノ,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,○,○,○,×,×,○
3479,フェイ・ルーン,フェイ,男,林,FW,選手,超越,-,テンマーズ/ガル/クロノストーム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3480,クラーク・ワンダバット,ワンダバ,不明,風,FW,監督,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3481,剣城 優一,優一,男,火,FW,選手,高校生,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3482,菜花 黄名子,黄名子,女,火,DF,選手,中学生,一年生,雷門ファーストチーム/クロノストーム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3483,トーブ,トーブ,男,風,DF,選手,超越,-,クロノストーム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3484,マッチョス,マッチョス,男,林,GK,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3485,スマイル,スマイル,女,林,DF,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3486,ストロウ,ストロウ,男,林,DF,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3487,ウォーリー,ウォーリー,男,林,DF,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3488,デブーン,デブーン,男,林,DF,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3489,チビット,チビット,男,林,MF,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3490,マント,マント,女,林,MF,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3491,ドリル,ドリル,男,林,MF,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3492,キモロ,キモロ,男,林,FW,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3493,ザノウ,ザノウ,男,山,GK,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3494,メダム,メダム,男,山,DF,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3495,クオル,クオル,女,林,DF,選手,超越,-,プロトコル・オメガ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3496,ガウラ,ガウラ,男,風,DF,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3497,ネタン,ネタン,男,火,MF,選手,超越,-,プロトコル・オメガ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3498,クオース,クオース,男,風,MF,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０/プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3499,ジーニー,ジーニー,男,山,MF,選手,超越,-,プロトコル・オメガ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3500,ネイラ,ネイラ,女,火,MF,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3501,レイザ,レイザ,女,風,FW,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０/プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3502,アルファ,アルファ,男,火,FW,選手,超越,-,プロトコル・オメガ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3503,エイナム,エイナム,男,林,FW,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０/プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3504,ラズロ,ラズロ,男,林,GK,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3505,コプル,コプル,男,火,DF,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3506,フィニク,フィニク,男,山,MF,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3507,メキウス,メキウス,男,林,FW,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3508,ミネーネ,ミネーネ,女,風,FW,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3509,ウォード,ウォード,男,林,DF,選手,超越,-,プロトコル・オメガ２．０/プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3510,ドリム,ドリム,男,風,MF,選手,超越,-,プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3511,オルカ,オルカ,女,火,MF,選手,超越,-,プロトコル・オメガ２．０/プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3512,ベータ,ベータ,女,風,FW,選手,超越,-,プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3514,ルジク,ルジク,男,風,GK,選手,超越,-,プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3515,ガリング,ガリング,男,火,DF,選手,超越,-,プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3516,バハムス,バハムス,男,山,MF,選手,超越,-,プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3517,ダーナ,ダーナ,女,林,MF,選手,超越,-,プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3518,ガンマ,ガンマ,男,林,FW,選手,超越,-,プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3530,俄然 則丸,俄然,男,山,GK,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3531,北上 総吉,すべよし,男,火,DF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
