No,名前,ふりがな,GENDER,ELEMENT,POSITION,ROLE,AGE,SCHOOL_YEAR,TEAM,OBTAIN,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
3319,比古 光留,ひこ みつる,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3320,黒石 パント,くろいし ぱんと,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3321,黒石 ピータ,くろいし ぴーた,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3322,黒石 ペリオ,くろいし ぺりお,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3323,黒石 ポンスケ,くろいし ぽんすけ,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3324,白木 パンタ,しらき ぱんた,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3325,白木 ピート,しらき ぴーと,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3326,白木 ペースケ,しらき ぺーすけ,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3327,白木 ポンタ,しらき ぽんた,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3328,馬場 クリム,ばば くりむ,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3329,露原 曇利,つゆはら くもり,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3330,亜登呂 未良,あとろ みら,女,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3331,黒戸 今日子,くろと きょうこ,女,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3332,良家 過胡,よしいえ かこ,女,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3333,旋 巻也,つむじ まきや,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3334,大鳥 星矢,おおとり せいや,男,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3335,荒々木 豪,あららぎ ごう,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3336,涼風 日景,すずかぜ ひかげ,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3337,虹橋 レイン,にじはし れいん,女,林,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3338,アイアン ガッツ,あいあん がっつ,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3339,,,-,-,-,-,-,-,-,-,,,,,,,,,
3340,お菓子刑事,おかしでか,男,山,DF,選手,大人,-,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3341,角塚 手御那,かどつか てみな,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3342,稲垣 礼亜,いながき れいあ,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3343,サスＫ,さすけー,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3344,凄井 アタリ,すごい あたり,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3345,風烈 隼光,ふうれつ はやみ,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3346,上村 六飛,かみむら ろっぴ,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3347,新鮮 太助,しんせん たすけ,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3348,弾打 推進,たまだ すすむ,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3349,火板 蛍子,ひばん けいこ,女,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3350,氷峰 裏凍,こおりみね りと,男,山,MF,選手,超越,-,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3351,無敵 蹴人,むてき けりと,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3352,無敵 護人,むてき もりと,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3353,トン・ニーノ,とん・にーの,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,○,○,○,×,×,○
3479,フェイ・ルーン,ふぇい・るーん,男,林,FW,選手,超越,-,テンマーズ/ガル/クロノストーム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3480,クラーク・ワンダバット,くらーく・わんだばっと,不明,風,FW,監督,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3481,剣城 優一,つるぎ ゆういち,男,火,FW,選手,高校生,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,○,○,○,×,×,○
3482,菜花 黄名子,なのばな きなこ,女,火,DF,選手,中学生,一年生,雷門ファーストチーム/クロノストーム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3483,トーブ,とーぶ,男,風,DF,選手,超越,-,クロノストーム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3484,マッチョス,まっちょす,男,林,GK,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3485,スマイル,すまいる,女,林,DF,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3486,ストロウ,すとろう,男,林,DF,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3487,ウォーリー,うぉーりー,男,林,DF,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3488,デブーン,でぶーん,男,林,DF,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3489,チビット,ちびっと,男,林,MF,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3490,マント,まんと,女,林,MF,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3491,ドリル,どりる,男,林,MF,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3492,キモロ,きもろ,男,林,FW,選手,超越,-,テンマーズ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3493,ザノウ,ざのう,男,山,GK,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3494,メダム,めだむ,男,山,DF,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3495,クオル,くおる,女,林,DF,選手,超越,-,プロトコル・オメガ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3496,ガウラ,がうら,男,風,DF,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3497,ネタン,ねたん,男,火,MF,選手,超越,-,プロトコル・オメガ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3498,クオース,くおーす,男,風,MF,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０/プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3499,ジーニー,じーにー,男,山,MF,選手,超越,-,プロトコル・オメガ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3500,ネイラ,ねいら,女,火,MF,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3501,レイザ,れいざ,女,風,FW,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０/プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3502,アルファ,あるふぁ,男,火,FW,選手,超越,-,プロトコル・オメガ,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3503,エイナム,えいなむ,男,林,FW,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０/プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3504,ラズロ,らずろ,男,林,GK,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3505,コプル,こぷる,男,火,DF,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3506,フィニク,ふぃにく,男,山,MF,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3507,メキウス,めきうす,男,林,FW,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3508,ミネーネ,みねーね,女,風,FW,選手,超越,-,プロトコル・オメガ/プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3509,ウォード,うぉーど,男,林,DF,選手,超越,-,プロトコル・オメガ２．０/プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3510,ドリム,どりむ,男,風,MF,選手,超越,-,プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3511,オルカ,おるか,女,火,MF,選手,超越,-,プロトコル・オメガ２．０/プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3512,ベータ,べーた,女,風,FW,選手,超越,-,プロトコル・オメガ２．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3514,ルジク,るじく,男,風,GK,選手,超越,-,プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3515,ガリング,がりんぐ,男,火,DF,選手,超越,-,プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3516,バハムス,ばはむす,男,山,MF,選手,超越,-,プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3517,ダーナ,だーな,女,林,MF,選手,超越,-,プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3518,ガンマ,がんま,男,林,FW,選手,超越,-,プロトコル・オメガ３．０,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3530,俄然 則丸,がぜん のりまる,男,山,GK,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3531,北上 総吉,きたがみ そうきち,男,火,DF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3532,足黒 芳一朗,あしぐろ ほういちろう,男,山,DF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3533,矢部 半兵衛,やべ はんべえ,男,火,DF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3534,加納 一活,かのう いっかつ,男,山,MF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3535,浅間 伝兵衛,あさま でんべい,男,風,MF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3536,山鉄 銀二,さんてつ ぎんじ,男,林,MF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3537,落村 伝来,おちむら でんらい,男,山,MF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3538,工党 千児,くとう せんじ,男,火,MF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3539,稲葉 大安,いなば だいあん,男,風,FW,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3540,前林 香林,まえばやし こうりん,男,林,FW,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3541,氏木 神酒丸,うじき みきまる,男,林,GK,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3542,四方山 胴心,よもやま どうしん,男,火,DF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3543,夜須 天慧,やず てんけい,男,風,MF,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3544,綾部 奉公郎,あやべ ほうくろう,男,火,FW,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3545,早矢馬 鏑郎,はやま かぶろう,男,風,FW,選手,大人,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3546,紅菊,べにぎく,女,風,FW,監督,超越,-,白鹿組,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3559,シュテン,しゅてん,男,風,GK,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3560,ゴウズ,ごうず,男,林,DF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3561,ヤシャ,やしゃ,女,火,DF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3562,オーグ,おーぐ,男,山,DF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3563,エンギル,えんぎる,男,風,MF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3564,メイズ,めいず,男,林,MF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3565,シンジャミ,しんじゃみ,女,火,MF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3566,ゴブリス,ごぶりす,男,山,MF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3567,シュラ,しゅら,男,風,FW,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3568,ザナーク・アバロニク,ざなーく・あばろにく,男,山,FW,選手,超越,-,ザナーク・ドメイン/ザン/クロノストーム,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3569,ラセツ,らせつ,男,火,FW,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3570,バンナ,ばんな,男,林,GK,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3571,ハンニス,はんにす,男,火,DF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3572,ゼンキ,ぜんき,男,風,MF,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3573,トラル,とらる,男,山,FW,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3574,キュー,きゅー,男,林,FW,選手,超越,-,ザナーク・ドメイン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3575,ラウ・セム,らう・せむ,男,林,GK,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3576,バド・アッド,ばど・あっど,男,火,DF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3577,リン・クール,りん・くーる,男,風,DF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3578,マ・ドネル,ま・どねる,男,林,DF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3579,エミ・ウル,えみ・うる,男,林,MF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3580,ファ・ニール,ふぁ・にーる,男,風,MF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3581,ケイ・ロウ,けい・ろう,男,火,MF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3582,ダイ・ロード,だい・ろーど,男,山,MF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3583,レイ・ルク,れい・るく,男,山,MF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3584,ブル・レクス,ぶる・れくす,男,山,FW,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3585,グラ・フォム,ぐら・ふぉむ,男,火,FW,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3586,ニー・ベル,にー・べる,男,火,GK,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3587,ザラ・クス,ざら・くす,男,火,DF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3588,セイ・サーボ,せい・さーぼ,男,林,MF,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3589,ア・シモフ,あ・しもふ,男,山,FW,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3590,イル・メル,いる・める,男,風,FW,選手,超越,-,パーフェクト・カスケイド,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3591,サカマキ・トグロウ,さかまき・とぐろう,男,林,FW,監督,超越,-,パーフェクト・カスケイド/エルドラドチーム０２,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3592,ファダム,ふぁだむ,男,風,GK,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3593,シンク,しんく,男,火,DF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3594,ドリス,どりす,男,林,DF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3595,ルード,るーど,男,山,DF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3596,デオス,でおす,男,山,MF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3597,ギガム,ぎがむ,男,風,MF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3598,ザタン,ざたん,男,火,MF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3599,ロデオ,ろでお,男,風,MF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3600,ジプス,じぷす,男,火,MF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3601,ガロ,がろ,男,山,MF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3602,スティア,すてぃあ,女,山,GK,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3603,マドル,まどる,男,山,DF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3604,ヘイズ,へいず,女,風,MF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3605,クラッチ,くらっち,女,火,MF,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3606,トーム,とーむ,男,林,FW,選手,超越,-,ザン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3607,ブーフウ,ぶーふう,男,風,GK,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3608,ゾタン,ぞたん,男,山,DF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3609,ミスタ,みすた,男,火,DF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3610,モリー,もりー,女,林,DF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3611,ギムス,ぎむす,男,山,MF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3612,ゼイク,ぜいく,男,山,MF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3613,ミド,みど,女,風,MF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3614,メイア,めいあ,女,風,MF,選手,超越,-,ギル/ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3615,ギリス,ぎりす,男,火,MF,選手,超越,-,ギル/ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3616,チェル,ちぇる,男,風,FW,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3617,ザット,ざっと,男,火,FW,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3618,エニモ,えにも,女,火,GK,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3619,ドレーヌ,どれーぬ,女,風,DF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3620,マビ,まび,男,火,MF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3621,ナージェ,なーじぇ,女,火,MF,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3622,ヴェネト,う゛ぇねと,男,山,FW,選手,超越,-,ギル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3623,チェット,ちぇっと,男,林,GK,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3624,カズチ,かずち,男,山,DF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3625,フミータ,ふみーた,男,風,DF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3626,グゥミ,ぐぅみ,女,火,DF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3627,ヨッカ,よっか,男,林,MF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3628,ローコ,ろーこ,女,林,MF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3629,ピノ,ぴの,男,火,MF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3630,タクジ,たくじ,男,山,MF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3631,デッキ,でっき,男,林,FW,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3632,ユウチ,ゆうち,男,風,FW,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3633,ババース,ばばーす,男,山,GK,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3634,シーゲッツ,しーげっつ,女,火,DF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3635,テラウ,てらう,女,山,MF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3636,チッカ,ちっか,女,林,MF,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3637,マスラ,ますら,女,風,FW,選手,超越,-,ガル,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3638,ホス,ほす,男,火,GK,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3639,ダク,だく,男,山,DF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3640,ハムス,はむす,男,林,DF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3641,シープ,しーぷ,女,風,DF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3642,ピグ,ぴぐ,男,林,MF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3643,ニケ,にけ,女,火,MF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3644,オム,おむ,男,林,MF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3645,サリュー・エヴァン,さりゅー・えう゛ぁん,男,山,FW,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3646,イムス,いむす,男,山,FW,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3647,ウッズ,うっず,男,風,GK,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3648,ペコ,ぺこ,女,山,DF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3649,フェッタ,ふぇった,女,火,MF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3650,アリカ,ありか,女,風,MF,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3651,デメグ,でめぐ,男,山,FW,選手,超越,-,ザ・ラグーン,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
3652,ジョーグ,じょーぐ,男,火,GK,選手,超越,-,ツキガミの一族/ジ・エグゼラー,???,?,?,?,?,?,?,?,×,×,×,×,○,○,×,×,○
